# Matter power spectrum P(k) at redshift z=0
# for k=1.04206e-05 to 1.08688 h/Mpc,
# number of wavenumbers equal to 603
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       6.319287362348e-03       1.774087887910e+04 
       6.444762294272e-03       1.795665456770e+04 
       6.570362281244e-03       1.816792803232e+04 
       6.696081134260e-03       1.837532652678e+04 
       6.821913104051e-03       1.857874705094e+04 
       6.947852845145e-03       1.877835583336e+04 
       7.073895383336e-03       1.897410661374e+04 
       7.200036086208e-03       1.916598635781e+04 
       7.326270636381e-03       1.935407283016e+04 
       7.452595007213e-03       1.953824740401e+04 
       7.579005440704e-03       1.971889621345e+04 
       7.705498427372e-03       1.989634553087e+04 
       7.832070687910e-03       2.006961508049e+04 
       7.958719156455e-03       2.023924875158e+04 
       8.085440965293e-03       2.040530156969e+04 
       8.212233430879e-03       2.056786874585e+04 
       8.339094041041e-03       2.072690863164e+04 
       8.466020443246e-03       2.088247232792e+04 
       8.593010433848e-03       2.103461000035e+04 
       8.720061948205e-03       2.118335827101e+04 
       8.847173051610e-03       2.132874652632e+04 
       8.974341930935e-03       2.147077402472e+04 
       9.101566886949e-03       2.160955164669e+04 
       9.228846327237e-03       2.174507939933e+04 
       9.356178759666e-03       2.187738525193e+04 
       9.483562786361e-03       2.200653331003e+04 
       9.610997098139e-03       2.213254026061e+04 
       9.738480469363e-03       2.225546506767e+04 
       9.866011753184e-03       2.237523283493e+04 
       9.993589877138e-03       2.249207760198e+04 
       1.012121383907e-02       2.260577853563e+04 
       1.024888270333e-02       2.271657009638e+04 
       1.037659559734e-02       2.282449885252e+04 
       1.050435170823e-02       2.292945786378e+04 
       1.063215027993e-02       2.303147594710e+04 
       1.075999061031e-02       2.313078886343e+04 
       1.088787204859e-02       2.322712331465e+04 
       1.101579399291e-02       2.332081210412e+04 
       1.114375588811e-02       2.341173641010e+04 
       1.127175722361e-02       2.349994885823e+04 
       1.139979753150e-02       2.358547705411e+04 
       1.152787638469e-02       2.366834695642e+04 
       1.165599339525e-02       2.374860389131e+04 
       1.178414821287e-02       2.382628509425e+04 
       1.191234052335e-02       2.390139452135e+04 
       1.204057004728e-02       2.397405887793e+04 
       1.216883653880e-02       2.404402477787e+04 
       1.229713978438e-02       2.411165418725e+04 
       1.242547960176e-02       2.417681022117e+04 
       1.255385583896e-02       2.423959158080e+04 
       1.268226837330e-02       2.429996717338e+04 
       1.281071711056e-02       2.435804157456e+04 
       1.293920198416e-02       2.441372457372e+04 
       1.306772295441e-02       2.446713888189e+04 
       1.319628000786e-02       2.451824892554e+04 
       1.332487315659e-02       2.456715749251e+04 
       1.345350243769e-02       2.461383979700e+04 
       1.358216791270e-02       2.465841384384e+04 
       1.371086966709e-02       2.470068403407e+04 
       1.383960780984e-02       2.474083097442e+04 
       1.396838247301e-02       2.477887888478e+04 
       1.409719381136e-02       2.481489124425e+04 
       1.422604200204e-02       2.484885701714e+04 
       1.435492724424e-02       2.488073340030e+04 
       1.448384975895e-02       2.491060436451e+04 
       1.461280978872e-02       2.493852723878e+04 
       1.474180759743e-02       2.496449124883e+04 
       1.487084347010e-02       2.498853178830e+04 
       1.499991771277e-02       2.501061416155e+04 
       1.512903065234e-02       2.503083702359e+04 
       1.525818263647e-02       2.504919008228e+04 
       1.538737403350e-02       2.506575142092e+04 
       1.551660523240e-02       2.508041968129e+04 
       1.564587664272e-02       2.509339083979e+04 
       1.577518869460e-02       2.510453172568e+04 
       1.590454183874e-02       2.511401650022e+04 
       1.603393654647e-02       2.512171184371e+04 
       1.616337330978e-02       2.512771357106e+04 
       1.629285264138e-02       2.513208537163e+04 
       1.642237507479e-02       2.513473631517e+04 
       1.655194116446e-02       2.513577745507e+04 
       1.668155148587e-02       2.513528855982e+04 
       1.681120663569e-02       2.513314048178e+04 
       1.694090723194e-02       2.512956218425e+04 
       1.707065391416e-02       2.512426889765e+04 
       1.720044734358e-02       2.511751017413e+04 
       1.733028820339e-02       2.510925246274e+04 
       1.746017719891e-02       2.509955837773e+04 
       1.759011505785e-02       2.508839620327e+04 
       1.772010253060e-02       2.507578719976e+04 
       1.785014039047e-02       2.506180187629e+04 
       1.798022943400e-02       2.504555017316e+04 
       1.811037048128e-02       2.502956213812e+04 
       1.824056437625e-02       2.501069293161e+04 
       1.837081198708e-02       2.499122590728e+04 
       1.850111420650e-02       2.497047855269e+04 
       1.863147195220e-02       2.494921761417e+04 
       1.876188616722e-02       2.492580042505e+04 
       1.889235782033e-02       2.490058614716e+04 
       1.902288790653e-02       2.487534631191e+04 
       1.915347744741e-02       2.484765098125e+04 
       1.928412749167e-02       2.481922211541e+04 
       1.941483911562e-02       2.478962826377e+04 
       1.954561342361e-02       2.476027839570e+04 
       1.967645154862e-02       2.472848702720e+04 
       1.980735465274e-02       2.469553813952e+04 
       1.993832392778e-02       2.466112300118e+04 
       2.006936059581e-02       2.462616315937e+04 
       2.020046590977e-02       2.458986972833e+04 
       2.033164115408e-02       2.455368399929e+04 
       2.046288764531e-02       2.451555322684e+04 
       2.059420673279e-02       2.447639141708e+04 
       2.072559979930e-02       2.443523008569e+04 
       2.085706826183e-02       2.439433957828e+04 
       2.098861357224e-02       2.435296891292e+04 
       2.112023721801e-02       2.430923708758e+04 
       2.125194072309e-02       2.426510548078e+04 
       2.138372564861e-02       2.422028987982e+04 
       2.151559359374e-02       2.417455423843e+04 
       2.164754619655e-02       2.412798137663e+04 
       2.177958513487e-02       2.408063385712e+04 
       2.191171212721e-02       2.403233225175e+04 
       2.204392893366e-02       2.398313992519e+04 
       2.217623735691e-02       2.393310036707e+04 
       2.230863924316e-02       2.388247497268e+04 
       2.244113648324e-02       2.383095285485e+04 
       2.257373101356e-02       2.377854565840e+04 
       2.270642481729e-02       2.372561612858e+04 
       2.283921992543e-02       2.367231227195e+04 
       2.297211841798e-02       2.361743656057e+04 
       2.310512242514e-02       2.356294525703e+04 
       2.323823412853e-02       2.350631710888e+04 
       2.337145576245e-02       2.344986522352e+04 
       2.350478961522e-02       2.339255197801e+04 
       2.363823803052e-02       2.333494926527e+04 
       2.377180340876e-02       2.327644036058e+04 
       2.390548820856e-02       2.321727606782e+04 
       2.403929494819e-02       2.315765198352e+04 
       2.417322620713e-02       2.309727219658e+04 
       2.430728462765e-02       2.303719979264e+04 
       2.444147291644e-02       2.297519303428e+04 
       2.457579384629e-02       2.291310643322e+04 
       2.471025025782e-02       2.285130360172e+04 
       2.484484506132e-02       2.278771224160e+04 
       2.497958123854e-02       2.272429673589e+04 
       2.511446184468e-02       2.266002663305e+04 
       2.524949001031e-02       2.259557443547e+04 
       2.538466894347e-02       2.253069472074e+04 
       2.552000193174e-02       2.246528483238e+04 
       2.565549234446e-02       2.239947018738e+04 
       2.579114363499e-02       2.233316972022e+04 
       2.592695934301e-02       2.226653616902e+04 
       2.606294309702e-02       2.219924558326e+04 
       2.619909861676e-02       2.213224445499e+04 
       2.633542971585e-02       2.206379377311e+04 
       2.647194030445e-02       2.199543589824e+04 
       2.660863439206e-02       2.192686157619e+04 
       2.674551609037e-02       2.185780877815e+04 
       2.688258961623e-02       2.178891286889e+04 
       2.701985929479e-02       2.171876328007e+04 
       2.715732956261e-02       2.164919490629e+04 
       2.729500497104e-02       2.157878632384e+04 
       2.743289018963e-02       2.150798339666e+04 
       2.757099000968e-02       2.143696980156e+04 
       2.770930934796e-02       2.136578052904e+04 
       2.784785325049e-02       2.129454582554e+04 
       2.798662689657e-02       2.122271031585e+04 
       2.812563560287e-02       2.115067237865e+04 
       2.826488482774e-02       2.107843216410e+04 
       2.840438017562e-02       2.100604006866e+04 
       2.854412740170e-02       2.093341410817e+04 
       2.868413241671e-02       2.086048050987e+04 
       2.882440129189e-02       2.078746444532e+04 
       2.896494026422e-02       2.071447739821e+04 
       2.910575574179e-02       2.064074410410e+04 
       2.924685430942e-02       2.056707435853e+04 
       2.938824273451e-02       2.049360434751e+04 
       2.952992797313e-02       2.041932064106e+04 
       2.967191717633e-02       2.034555550338e+04 
       2.981421769678e-02       2.027083840370e+04 
       2.995683709564e-02       2.019649313798e+04 
       3.009978314969e-02       2.012185521755e+04 
       3.024306385886e-02       2.004732425449e+04 
       3.038668745401e-02       1.997276579162e+04 
       3.053066240506e-02       1.989748527423e+04 
       3.067499742952e-02       1.982249653672e+04 
       3.081970150132e-02       1.974739531750e+04 
       3.096478386011e-02       1.967216202371e+04 
       3.111025402095e-02       1.959687151858e+04 
       3.125612178444e-02       1.952154323350e+04 
       3.140239724731e-02       1.944646433319e+04 
       3.154909081350e-02       1.937072597542e+04 
       3.169621320578e-02       1.929504499434e+04 
       3.184377547792e-02       1.921940174527e+04 
       3.199178902737e-02       1.914389830629e+04 
       3.214026560869e-02       1.906805753697e+04 
       3.228921734746e-02       1.899227556250e+04 
       3.243865675503e-02       1.891647212842e+04 
       3.258859674391e-02       1.884084408556e+04 
       3.273905064393e-02       1.876491425536e+04 
       3.289003221929e-02       1.868895346981e+04 
       3.304155568637e-02       1.861309629787e+04 
       3.319363573259e-02       1.853735605658e+04 
       3.334628753614e-02       1.846136262804e+04 
       3.349952678678e-02       1.838550335624e+04 
       3.365336970782e-02       1.830933670248e+04 
       3.380783307916e-02       1.823343762996e+04 
       3.396293426170e-02       1.815773107997e+04 
       3.411869122298e-02       1.808188953863e+04 
       3.427512256435e-02       1.800593243801e+04 
       3.443224754962e-02       1.792991613156e+04 
       3.459008613530e-02       1.785435929223e+04 
       3.474865900264e-02       1.777825312788e+04 
       3.490798759150e-02       1.770245285186e+04 
       3.506809413621e-02       1.762684306571e+04 
       3.522900170357e-02       1.755109341658e+04 
       3.539073423317e-02       1.747532084436e+04 
       3.555331658004e-02       1.739959556422e+04 
       3.571677456010e-02       1.732394723662e+04 
       3.588113499834e-02       1.724828727704e+04 
       3.604642578001e-02       1.717276857724e+04 
       3.621267590519e-02       1.709721865200e+04 
       3.637991554679e-02       1.702178629925e+04 
       3.654817611242e-02       1.694618785900e+04 
       3.671749031029e-02       1.687110606536e+04 
       3.688789221964e-02       1.679550382193e+04 
       3.705941736588e-02       1.672000559961e+04 
       3.723210280092e-02       1.664477021395e+04 
       3.740598718921e-02       1.656942859238e+04 
       3.758111089977e-02       1.649416528426e+04 
       3.775751610486e-02       1.641906600244e+04 
       3.793524688594e-02       1.634394873484e+04 
       3.811434934727e-02       1.626863660721e+04 
       3.829487173823e-02       1.619357753563e+04 
       3.847686458482e-02       1.611846821379e+04 
       3.866038083133e-02       1.604337758425e+04 
       3.884547599313e-02       1.596815877026e+04 
       3.903220832160e-02       1.589334429627e+04 
       3.922063898241e-02       1.581823055075e+04 
       3.941083224832e-02       1.574326949852e+04 
       3.960285570818e-02       1.566817119217e+04 
       3.979678049351e-02       1.559315013748e+04 
       3.999268152462e-02       1.551845509442e+04 
       4.019063777824e-02       1.544329321356e+04 
       4.039073257893e-02       1.536839110951e+04 
       4.059305391686e-02       1.529337827222e+04 
       4.079769479481e-02       1.521798025149e+04 
       4.100475360764e-02       1.514313371625e+04 
       4.121433455791e-02       1.506812370633e+04 
       4.142654811182e-02       1.499280744676e+04 
       4.164151150019e-02       1.491753943205e+04 
       4.185934926982e-02       1.484236971568e+04 
       4.208019389145e-02       1.476706230020e+04 
       4.230418643120e-02       1.469153659288e+04 
       4.253147729362e-02       1.461600544145e+04 
       4.276222704555e-02       1.454054338227e+04 
       4.299660733130e-02       1.446458840855e+04 
       4.323480189156e-02       1.438890420986e+04 
       4.347700770011e-02       1.431269222422e+04 
       4.372343623478e-02       1.423658445911e+04 
       4.397431490186e-02       1.416026013331e+04 
       4.422988863631e-02       1.408367935988e+04 
       4.449042170392e-02       1.400691747647e+04 
       4.475619973625e-02       1.393014743023e+04 
       4.502753203446e-02       1.385277090259e+04 
       4.530475418510e-02       1.377523748308e+04 
       4.558823103863e-02       1.369757256313e+04 
       4.587836011124e-02       1.361962217147e+04 
       4.617557548256e-02       1.354100134651e+04 
       4.648035227608e-02       1.346223039190e+04 
       4.679321182716e-02       1.338300764216e+04 
       4.711472766534e-02       1.330318863117e+04 
       4.744553246496e-02       1.322264913122e+04 
       4.778632615187e-02       1.314226879861e+04 
       4.813788539659e-02       1.306083092927e+04 
       4.850107477692e-02       1.297862180850e+04 
       4.887685996024e-02       1.289546785887e+04 
       4.926632334004e-02       1.281180548564e+04 
       4.967068266821e-02       1.272741914847e+04 
       5.009131336100e-02       1.264192963875e+04 
       5.052977533003e-02       1.255532804771e+04 
       5.098784541083e-02       1.246748260951e+04 
       5.146755674319e-02       1.237857439599e+04 
       5.197124681480e-02       1.228828715555e+04 
       5.250161632930e-02       1.219600086661e+04 
       5.306180161693e-02       1.210204238041e+04 
       5.365546397842e-02       1.200584685554e+04 
       5.428690012619e-02       1.190685310472e+04 
       5.496117869392e-02       1.180501389227e+04 
       5.568430844798e-02       1.169976776030e+04 
       5.646344394055e-02       1.159041720616e+04 
       5.730713303322e-02       1.147627020018e+04 
       5.822560627189e-02       1.135620032661e+04 
       5.923109726738e-02       1.122880339184e+04 
       6.033816030481e-02       1.109123618071e+04 
       6.156390729801e-02       1.094281411432e+04 
       6.292800947137e-02       1.077869303426e+04 
       6.445219384627e-02       1.059449062858e+04 
       6.615883573135e-02       1.038500097902e+04 
       6.806821487552e-02       1.014352255455e+04 
       7.019430764412e-02       9.861748333171e+03 
       7.253989763570e-02       9.534273312522e+03 
       7.509309023884e-02       9.157734335806e+03 
       7.782776214742e-02       8.734869190753e+03 
       8.070867062187e-02       8.275396291982e+03 
       8.369884964716e-02       7.795286041083e+03 
       8.676568555066e-02       7.312712761113e+03 
       8.988376960503e-02       6.846616635382e+03 
       9.303496330851e-02       6.412828624645e+03 
       9.620706236695e-02       6.022854761387e+03 
       9.939216721924e-02       5.683425391089e+03 
       1.025852893082e-01       5.396362216610e+03 
       1.057833265858e-01       5.159295315891e+03 
       1.089843683247e-01       4.966670258025e+03 
       1.121872443520e-01       4.810142850772e+03 
       1.153912404611e-01       4.680690276518e+03 
       1.185959215688e-01       4.568216353396e+03 
       1.218010228668e-01       4.463088475245e+03 
       1.250063832086e-01       4.357166665266e+03 
       1.282119044825e-01       4.243729504009e+03 
       1.314175268853e-01       4.118491000949e+03 
       1.346232138921e-01       3.980345964583e+03 
       1.378289431252e-01       3.830045183932e+03 
       1.410347008097e-01       3.670218411000e+03 
       1.442404784070e-01       3.505328698667e+03 
       1.474462705698e-01       3.340221612281e+03 
       1.506520739008e-01       3.180144496822e+03 
       1.538578861980e-01       3.029432110559e+03 
       1.570637059951e-01       2.891525927185e+03 
       1.602695322827e-01       2.768725760809e+03 
       1.634753643375e-01       2.661953898340e+03 
       1.666812016178e-01       2.570996703670e+03 
       1.698870437001e-01       2.494394281729e+03 
       1.730928902389e-01       2.430170443055e+03 
       1.762987409426e-01       2.375600913445e+03 
       1.795045955578e-01       2.327467107195e+03 
       1.827104538598e-01       2.283145637414e+03 
       1.859163156459e-01       2.240092110262e+03 
       1.891221807309e-01       2.195401153080e+03 
       1.923280489447e-01       2.147526591617e+03 
       1.955339201299e-01       2.095188904005e+03 
       1.987397941400e-01       2.038337971951e+03 
       2.019456708386e-01       1.977533882397e+03 
       2.051515500982e-01       1.913900283092e+03 
       2.083574317993e-01       1.849117721362e+03 
       2.115633158299e-01       1.784730978639e+03 
       2.147692020849e-01       1.722333169239e+03 
       2.179750904651e-01       1.663158447263e+03 
       2.211809808777e-01       1.608045309793e+03 
       2.243868732347e-01       1.557867383672e+03 
       2.275927674535e-01       1.512675046812e+03 
       2.307986634559e-01       1.472643080228e+03 
       2.340045611681e-01       1.437280808091e+03 
       2.372104605203e-01       1.406071668683e+03 
       2.404163614464e-01       1.378222970139e+03 
       2.436222638840e-01       1.352609333109e+03 
       2.468281677738e-01       1.328366891148e+03 
       2.500340730594e-01       1.304636236983e+03 
       2.532399796877e-01       1.280621196757e+03 
       2.564458876079e-01       1.255827196801e+03 
       2.596517967718e-01       1.229993059346e+03 
       2.628577071338e-01       1.202962187402e+03 
       2.660636186501e-01       1.174903799882e+03 
       2.692695312795e-01       1.146055416673e+03 
       2.724754449822e-01       1.116838457131e+03 
       2.756813597207e-01       1.087653282374e+03 
       2.788872754591e-01       1.058989669451e+03 
       2.820931921630e-01       1.031428149376e+03 
       2.852991097998e-01       1.005292207558e+03 
       2.885050283381e-01       9.808111333175e+02 
       2.917109477482e-01       9.581761496955e+02 
       2.949168680013e-01       9.373436794677e+02 
       2.981227890701e-01       9.182179869312e+02 
       3.013287109286e-01       9.005435647187e+02 
       3.045346335515e-01       8.840834488587e+02 
       3.077405569150e-01       8.685859014737e+02 
       3.109464809959e-01       8.537707337323e+02 
       3.141524057722e-01       8.392755115088e+02 
       3.173583312227e-01       8.249654763855e+02 
       3.205642573271e-01       8.106419650079e+02 
       3.237701840659e-01       7.960593004537e+02 
       3.269761114203e-01       7.812906306123e+02 
       3.301820393723e-01       7.662375140519e+02 
       3.333879679046e-01       7.510685690049e+02 
       3.365938970005e-01       7.358754340853e+02 
       3.397998266440e-01       7.208420396627e+02 
       3.430057568196e-01       7.060036353330e+02 
       3.462116875126e-01       6.915837534645e+02 
       3.494176187085e-01       6.776630105313e+02 
       3.526235503937e-01       6.643197497194e+02 
       3.558294825548e-01       6.516069086027e+02 
       3.590354151791e-01       6.395435454400e+02 
       3.622413482542e-01       6.281304019498e+02 
       3.654472817681e-01       6.173223610280e+02 
       3.686532157094e-01       6.070652143460e+02 
       3.718591500670e-01       5.972201388760e+02 
       3.750650848301e-01       5.877258969062e+02 
       3.782710199884e-01       5.784187137265e+02 
       3.814769555319e-01       5.693110677808e+02 
       3.846828914510e-01       5.602612294313e+02 
       3.878888277362e-01       5.513009746840e+02 
       3.910947643785e-01       5.423773782932e+02 
       3.943007013692e-01       5.334977218219e+02 
       3.975066386999e-01       5.246381601126e+02 
       4.007125763622e-01       5.158313977518e+02 
       4.039185143484e-01       5.071218460260e+02 
       4.071244526507e-01       4.985408706844e+02 
       4.103303912617e-01       4.901354801634e+02 
       4.135363301741e-01       4.819626371304e+02 
       4.167422693810e-01       4.740008066251e+02 
       4.199482088757e-01       4.662869662595e+02 
       4.231541486515e-01       4.588376140753e+02 
       4.263600887021e-01       4.516370620978e+02 
       4.295660290213e-01       4.446747979058e+02 
       4.327719696031e-01       4.379462066498e+02 
       4.359779104418e-01       4.314257880689e+02 
       4.391838515316e-01       4.250964778380e+02 
       4.423897928671e-01       4.189317080929e+02 
       4.455957344429e-01       4.128913893470e+02 
       4.488016762540e-01       4.069791364566e+02 
       4.520076182952e-01       4.011541892474e+02 
       4.552135605617e-01       3.953982877719e+02 
       4.584195030487e-01       3.897064288348e+02 
       4.616254457517e-01       3.840772525000e+02 
       4.648313886662e-01       3.785135137277e+02 
       4.680373317877e-01       3.730269984648e+02 
       4.712432751121e-01       3.676157395505e+02 
       4.744492186352e-01       3.622881367403e+02 
       4.776551623530e-01       3.570683423842e+02 
       4.808611062616e-01       3.519328090232e+02 
       4.840670503573e-01       3.469134425083e+02 
       4.872729946362e-01       3.420160033313e+02 
       4.904789390948e-01       3.372469972894e+02 
       4.936848837296e-01       3.326095259377e+02 
       4.968908285371e-01       3.280941175423e+02 
       5.000967735141e-01       3.236907356472e+02 
       5.033027186573e-01       3.193870157442e+02 
       5.065086639634e-01       3.151745110604e+02 
       5.097146094295e-01       3.110435630672e+02 
       5.129205550525e-01       3.069793015459e+02 
       5.161265008295e-01       3.029965654186e+02 
       5.193324467576e-01       2.990778629432e+02 
       5.225383928341e-01       2.952291673510e+02 
       5.257443390561e-01       2.914161329599e+02 
       5.289502854212e-01       2.876531180252e+02 
       5.321562319265e-01       2.839395784561e+02 
       5.353621785698e-01       2.802818581524e+02 
       5.385681253484e-01       2.766798890391e+02 
       5.417740722599e-01       2.731311644914e+02 
       5.449800193021e-01       2.696702345931e+02 
       5.481859664725e-01       2.662653205081e+02 
       5.513919137690e-01       2.629260491206e+02 
       5.545978611894e-01       2.596473637785e+02 
       5.578038087315e-01       2.564302369691e+02 
       5.610097563933e-01       2.532767156771e+02 
       5.642157041726e-01       2.501859360834e+02 
       5.674216520675e-01       2.471550214997e+02 
       5.706276000761e-01       2.441841844309e+02 
       5.738335481964e-01       2.412670221769e+02 
       5.770394964265e-01       2.383993298910e+02 
       5.802454447647e-01       2.355765342006e+02 
       5.834513932091e-01       2.327964124215e+02 
       5.866573417580e-01       2.300584706906e+02 
       5.898632904098e-01       2.273631168479e+02 
       5.930692391626e-01       2.247099280703e+02 
       5.962751880149e-01       2.220977184067e+02 
       5.994811369651e-01       2.195243098177e+02 
       6.026870860117e-01       2.169878550094e+02 
       6.058930351530e-01       2.144871888006e+02 
       6.090989843876e-01       2.120230642169e+02 
       6.123049337140e-01       2.095971359649e+02 
       6.155108831308e-01       2.072117622635e+02 
       6.187168326366e-01       2.048677473010e+02 
       6.219227822299e-01       2.025646702057e+02 
       6.251287319095e-01       2.003006110708e+02 
       6.283346816740e-01       1.980732332651e+02 
       6.315406315221e-01       1.958808229699e+02 
       6.347465814526e-01       1.937222216225e+02 
       6.379525314642e-01       1.915986038616e+02 
       6.411584815557e-01       1.895092740853e+02 
       6.443644317258e-01       1.874542425466e+02 
       6.475703819735e-01       1.854313587534e+02 
       6.507763322975e-01       1.834385990435e+02 
       6.539822826968e-01       1.814737123643e+02 
       6.571882331702e-01       1.795351362801e+02 
       6.603941837167e-01       1.776228629947e+02 
       6.636001343352e-01       1.757376329714e+02 
       6.668060850246e-01       1.738802495681e+02 
       6.700120357839e-01       1.720510103870e+02 
       6.732179866122e-01       1.702498301589e+02 
       6.764239375085e-01       1.684742532859e+02 
       6.796298884717e-01       1.667231983246e+02 
       6.828358395010e-01       1.649961824261e+02 
       6.860417905954e-01       1.632933610535e+02 
       6.892477417539e-01       1.616154476036e+02 
       6.924536929758e-01       1.599633146553e+02 
       6.956596442602e-01       1.583366831115e+02 
       6.988655956060e-01       1.567348732710e+02 
       7.020715470127e-01       1.551563548638e+02 
       7.052774984792e-01       1.535994384324e+02 
       7.084834500047e-01       1.520631661058e+02 
       7.116894015886e-01       1.505475652048e+02 
       7.148953532300e-01       1.490529103969e+02 
       7.181013049280e-01       1.475798385024e+02 
       7.213072566821e-01       1.461280432059e+02 
       7.245132084914e-01       1.446966096262e+02 
       7.277191603551e-01       1.432843359459e+02 
       7.309251122726e-01       1.418899905948e+02 
       7.341310642432e-01       1.405132105496e+02 
       7.373370162661e-01       1.391537279748e+02 
       7.405429683408e-01       1.378130854727e+02 
       7.437489204664e-01       1.364907839277e+02 
       7.469548726424e-01       1.351872751999e+02 
       7.501608248682e-01       1.339019649664e+02 
       7.533667771430e-01       1.326336839760e+02 
       8.234874578227e-01       1.086168998977e+02 
       9.251239655351e-01       8.340952882912e+01 
       1.086877472112e+00       5.758170018201e+01 
