# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   15       1.141904012911e-10       3.320504834782e-16       1.299846569014e-13       9.303714866570e-18       5.099194131228e-10       4.668819836492e-11      -3.750083238245e-14 
   16       1.155290794374e-10       3.673604411358e-16       1.383481463489e-13       1.055267908294e-17       4.585371753894e-10       4.235496666033e-11      -3.091279894099e-14 
   17       1.170041620653e-10       4.182597551611e-16       1.466476886052e-13       1.188150665803e-17       4.144517854992e-10       3.857283663213e-11      -1.994046105487e-14 
   18       1.185524755140e-10       4.901787598627e-16       1.551403425815e-13       1.329040907447e-17       3.761812864984e-10       3.527412595181e-11      -9.473326922609e-15 
   19       1.201852686970e-10       5.834449645762e-16       1.640479905216e-13       1.477958752408e-17       3.431210241143e-10       3.241157186597e-11      -2.116915708556e-15 
   20       1.218952848719e-10       6.960575453000e-16       1.735112421884e-13       1.634923015590e-17       3.139983638684e-10       2.986963970337e-11       4.178950523640e-16 
   21       1.236840123090e-10       8.273741829072e-16       1.834830206073e-13       1.799951457756e-17       2.883573021811e-10       2.760243463497e-11      -1.297255959031e-15 
   22       1.255253987334e-10       9.769047750008e-16       1.937766150170e-13       1.973060483719e-17       2.655859211323e-10       2.555359999235e-11      -5.508496637825e-15 
   23       1.274243163130e-10       1.144848273393e-15       2.040647640551e-13       2.154265534311e-17       2.453721977544e-10       2.371506676750e-11      -1.047337353554e-14 
   24       1.293744027629e-10       1.331435491287e-15       2.139326708196e-13       2.343580779323e-17       2.272498694389e-10       2.207081461375e-11      -1.433778042497e-14 
   25       1.313776125548e-10       1.536752492772e-15       2.230926173266e-13       2.541019675590e-17       2.110064528474e-10       2.060007272226e-11      -1.626983945060e-14 
   26       1.334227014913e-10       1.761074087529e-15       2.312981869419e-13       2.746594596855e-17       1.963485929484e-10       1.926615994349e-11      -1.593290617914e-14 
   27       1.355046405768e-10       2.006414567207e-15       2.384323895652e-13       2.960317368861e-17       1.831009164598e-10       1.805177963278e-11      -1.394333918248e-14 
   28       1.376116943274e-10       2.275305675117e-15       2.444496959482e-13       3.182199016391e-17       1.710354975447e-10       1.693805015782e-11      -1.130861560244e-14 
   29       1.397530252243e-10       2.569153468745e-15       2.494199903518e-13       3.412250630670e-17       1.600910560935e-10       1.592300202320e-11      -8.694803638100e-15 
   30       1.419330926799e-10       2.888992162097e-15       2.534890344935e-13       3.650482647932e-17       1.501504339861e-10       1.500085459640e-11      -6.780557744079e-15 
   31       1.441458883660e-10       3.235821377409e-15       2.568048522477e-13       3.896904845811e-17       1.410112931614e-10       1.415713093542e-11      -6.191227125132e-15 
   32       1.463944251478e-10       3.610699230087e-15       2.593113036679e-13       4.151527429211e-17       1.326266384877e-10       1.338335192623e-11      -6.736511074974e-15 
   33       1.486758724630e-10       4.014675851588e-15       2.608759684341e-13       4.414360332435e-17       1.249373356090e-10       1.266609943971e-11      -7.873686276506e-15 
   34       1.509804975745e-10       4.448717504626e-15       2.613510268238e-13       4.685413086363e-17       1.178359742930e-10       1.198863489209e-11      -9.001023492717e-15 
   35       1.533104951075e-10       4.913541406606e-15       2.606069895260e-13       4.964695343282e-17       1.112863424336e-10       1.135292732421e-11      -9.838986628178e-15 
   36       1.556660126702e-10       5.409710090602e-15       2.585083918775e-13       5.252216548714e-17       1.052360374294e-10       1.076457531033e-11      -1.017395959241e-14 
   37       1.580429309149e-10       5.937757689298e-15       2.549321668162e-13       5.547985754950e-17       9.960648342552e-11       1.022619859896e-11      -9.836467749694e-15 
   38       1.604452798322e-10       6.498504283468e-15       2.498651410682e-13       5.852011416350e-17       9.438322828012e-11       9.735645862797e-12      -8.978594150781e-15 
   39       1.628757784207e-10       7.092839117147e-15       2.433394667010e-13       6.164301540045e-17       8.954978451572e-11       9.286663903023e-12      -7.892037511781e-15 
   40       1.653317841718e-10       7.721635155369e-15       2.354081292195e-13       6.484863748758e-17       8.506015987310e-11       8.868958166961e-12      -6.939763704998e-15 
   41       1.678080683416e-10       8.385703922739e-15       2.261238499189e-13       6.813704988089e-17       8.085489948249e-11       8.471326036271e-12      -6.460906782693e-15 
   42       1.703075938845e-10       9.085644803910e-15       2.154645203047e-13       7.150830519037e-17       7.692168153537e-11       8.093070085266e-12      -6.437183732009e-15 
   43       1.728332899847e-10       9.821944958570e-15       2.033856033654e-13       7.496244607829e-17       7.325011462887e-11       7.735749427661e-12      -6.725627206488e-15 
   44       1.753846795127e-10       1.059501523665e-14       1.898401111426e-13       7.849950782295e-17       6.981355297653e-11       7.399952153083e-12      -7.146696846751e-15 
   45       1.779594746474e-10       1.140523091034e-14       1.747799338759e-13       8.211951454705e-17       6.657862586380e-11       7.085432610405e-12      -7.524043036715e-15 
   46       1.805597307028e-10       1.225307797417e-14       1.581609766393e-13       8.582246690368e-17       6.354027324380e-11       6.791782614811e-12      -7.823300140627e-15 
   47       1.831869559369e-10       1.313904366545e-14       1.399390708536e-13       8.960835045945e-17       6.069498282195e-11       6.517809017676e-12      -8.050942437742e-15 
   48       1.858401155766e-10       1.406357401489e-14       1.200683033520e-13       9.347713865368e-17       5.803022217947e-11       6.261250289541e-12      -8.216018496829e-15 
   49       1.885154045322e-10       1.502707235997e-14       9.850082284100e-14       9.742879244302e-17       5.552376786531e-11       6.018700277759e-12      -8.330311263898e-15 
   50       1.912084049711e-10       1.602987144752e-14       7.519200293133e-14       1.014632599345e-16       5.315040379530e-11       5.786581908972e-12      -8.408796589785e-15 
   51       1.939217767681e-10       1.707214426312e-14       5.011803241322e-14       1.055804759924e-16       5.090571644442e-11       5.564556763587e-12      -8.470794138202e-15 
   52       1.966592616631e-10       1.815396642771e-14       2.326276511758e-14       1.097803619103e-16       4.878759888464e-11       5.352909202167e-12      -8.539405600120e-15 
   53       1.994233685204e-10       1.927533782827e-14      -5.387162198361e-15       1.140628250654e-16       4.678912956534e-11       5.151551112541e-12      -8.641413558852e-15 
   54       2.022152582716e-10       2.043617988834e-14      -3.584227131671e-14       1.184277585632e-16       4.489824819614e-11       4.959995076624e-12      -8.807455622006e-15 
   55       2.050352914932e-10       2.163638199296e-14      -6.811042193173e-14       1.228750492713e-16       4.310143803155e-11       4.777589383284e-12      -9.062314582376e-15 
   56       2.078850940227e-10       2.287596052174e-14      -1.021975360465e-13       1.274046050757e-16       4.139658645810e-11       4.604352906728e-12      -9.392565299648e-15 
   57       2.107658029540e-10       2.415493454213e-14      -1.381069510044e-13       1.320163337724e-16       3.978275153643e-11       4.440300629402e-12      -9.771195615346e-15 
   58       2.136773616620e-10       2.547327931990e-14      -1.758391491556e-13       1.367101352413e-16       3.825627114567e-11       4.285183697798e-12      -1.016657978632e-14 
   59       2.166184305623e-10       2.683092550475e-14      -2.153917085917e-13       1.414859014178e-16       3.681059495987e-11       4.138472791068e-12      -1.054226752689e-14 
   60       2.195862978707e-10       2.822775831600e-14      -2.567592538803e-13       1.463435162632e-16       3.543611642435e-11       3.999341489627e-12      -1.085677305109e-14 
   61       2.225781396575e-10       2.966353902174e-14      -2.999338401596e-13       1.512828712506e-16       3.412284179413e-11       3.866896507231e-12      -1.107304717025e-14 
   62       2.255953324057e-10       3.113765062304e-14      -3.449063176185e-13       1.563039159487e-16       3.286947744417e-11       3.740966401041e-12      -1.118985531965e-14 
   63       2.286399544994e-10       3.264929338101e-14      -3.916651872602e-13       1.614066187920e-16       3.167609342538e-11       3.621461188978e-12      -1.121710037151e-14 
   64       2.317134768383e-10       3.419755427111e-14      -4.401961597575e-13       1.665909530226e-16       3.054138993266e-11       3.508132483789e-12      -1.116685545040e-14 
   65       2.348167164091e-10       3.578140370326e-14      -4.904821199374e-13       1.718568971525e-16       2.946261929907e-11       3.400564694446e-12      -1.105346021140e-14 
   66       2.379497898573e-10       3.739969224190e-14      -5.425030912662e-13       1.772044354278e-16       2.843550799007e-11       3.298166227548e-12      -1.089361711835e-14 
   67       2.411120670586e-10       3.905114732615e-14      -5.962362003345e-13       1.826335582911e-16       2.745417859769e-11       3.200160688718e-12      -1.070648772201e-14 
   68       2.443027775199e-10       4.073450481407e-14      -6.516572360911e-13       1.881442709940e-16       2.651272022297e-11       3.105786168492e-12      -1.051011190415e-14 
   69       2.475230760444e-10       4.244894189903e-14      -7.087457738117e-13       1.937366204238e-16       2.561044349106e-11       3.014959658231e-12      -1.030960786873e-14 
   70       2.507743141416e-10       4.419372642447e-14      -7.674810303507e-13       1.994106745693e-16       2.474755509989e-11       2.927732074744e-12      -1.010674313092e-14 
   71       2.540573950334e-10       4.596808998639e-14      -8.278403664326e-13       2.051665155132e-16       2.392356844053e-11       2.844088673227e-12      -9.903402193605e-15 
   72       2.573727439218e-10       4.777122810160e-14      -8.897992919238e-13       2.110042401030e-16       2.313726774960e-11       2.763945570518e-12      -9.701588783806e-15 
   73       2.607202782574e-10       4.960230037600e-14      -9.533314711033e-13       2.169239606229e-16       2.238667226178e-11       2.687146268350e-12      -9.503428089090e-15 
   74       2.640993780068e-10       5.146043067289e-14      -1.018408727935e-12       2.229258054657e-16       2.166900036222e-11       2.613458176603e-12      -9.311168993980e-15 
   75       2.675088559213e-10       5.334470728122e-14      -1.085001051336e-12       2.290099198038e-16       2.098063373904e-11       2.542569136560e-12      -9.127186316362e-15 
   76       2.709475453639e-10       5.525411946247e-14      -1.153076205066e-12       2.351764589974e-16       2.031801585939e-11       2.474169569681e-12      -8.953670160061e-15 
   77       2.744162532697e-10       5.718735336063e-14      -1.222598463581e-12       2.414255659446e-16       1.968061579238e-11       2.408223903834e-12      -8.791623629430e-15 
   78       2.779161109548e-10       5.914295900823e-14      -1.293529654165e-12       2.477573908017e-16       1.906844223681e-11       2.344742556358e-12      -8.641685557133e-15 
   79       2.814479713586e-10       6.111940952819e-14      -1.365829529068e-12       2.541720983954e-16       1.848114072610e-11       2.283699006433e-12      -8.504423061679e-15 
   80       2.850123919750e-10       6.311509999747e-14      -1.439455762678e-12       2.606698687448e-16       1.791797693982e-11       2.225028074157e-12      -8.380327367899e-15 
   81       2.886096177845e-10       6.512834631077e-14      -1.514363948678e-12       2.672508975845e-16       1.737782001516e-11       2.168624199616e-12      -8.269809627419e-15 
   82       2.922395641850e-10       6.715738404419e-14      -1.590507597214e-12       2.739153968871e-16       1.685912585851e-11       2.114339721961e-12      -8.173196739134e-15 
   83       2.959017999243e-10       6.920036731890e-14      -1.667838132057e-12       2.806635953859e-16       1.635992045698e-11       2.061983158483e-12      -8.090727169682e-15 
   84       2.995958295731e-10       7.125543788768e-14      -1.746305412715e-12       2.874957355547e-16       1.587827976671e-11       2.011366992683e-12      -8.022277098301e-15 
   85       3.033220321385e-10       7.332094804299e-14      -1.825859406447e-12       2.944120628266e-16       1.541389734095e-11       1.962463910630e-12      -7.966495843678e-15 
   86       3.070808474826e-10       7.539527275076e-14      -1.906448789522e-12       3.014128355377e-16       1.496674719237e-11       1.915273430473e-12      -7.921518779829e-15 
   87       3.108724787581e-10       7.747674275635e-14      -1.988020452812e-12       3.084983287677e-16       1.453660210275e-11       1.869773820574e-12      -7.885215684746e-15 
   88       3.146968803743e-10       7.956364462841e-14      -2.070519507777e-12       3.156688348027e-16       1.412302528039e-11       1.825921210661e-12      -7.855182028512e-15 
   89       3.185537459630e-10       8.165422080280e-14      -2.153889292455e-12       3.229246635984e-16       1.372536201745e-11       1.783648702992e-12      -7.828730261405e-15 
   90       3.224424963444e-10       8.374666962646e-14      -2.238071377445e-12       3.302661432434e-16       1.334273134729e-11       1.742865483508e-12      -7.802881102012e-15 
   91       3.263622674931e-10       8.583914540131e-14      -2.323005571894e-12       3.376936204221e-16       1.297401770184e-11       1.703455932994e-12      -7.774354825341e-15 
   92       3.303118985039e-10       8.792975842814e-14      -2.408629929483e-12       3.452074608777e-16       1.261786256892e-11       1.665278738240e-12      -7.739562550926e-15 
   93       3.342902834490e-10       9.001660323654e-14      -2.494881625071e-12       3.528080576384e-16       1.227298688412e-11       1.628201447352e-12      -7.695432262132e-15 
   94       3.382975136233e-10       9.209784803622e-14      -2.581699722445e-12       3.604958561030e-16       1.193923179215e-11       1.592212011312e-12      -7.642047897499e-15 
   95       3.423338856422e-10       9.417165886293e-14      -2.669022835844e-12       3.682713336020e-16       1.161665971968e-11       1.557322452957e-12      -7.580392918397e-15 
   96       3.463995459129e-10       9.623617301616e-14      -2.756788314090e-12       3.761349925329e-16       1.130523383628e-11       1.523534520671e-12      -7.511553653675e-15 
   97       3.504944835956e-10       9.828949948992e-14      -2.844932258525e-12       3.840873609298e-16       1.100481425173e-11       1.490839286078e-12      -7.436722045987e-15 
   98       3.546185235642e-10       1.003297194035e-13      -2.933389540951e-12       3.921289930335e-16       1.071515421331e-11       1.459216741737e-12      -7.357198398122e-15 
   99       3.587713193673e-10       1.023548864325e-13      -3.022093821564e-12       4.002604698607e-16       1.043589630306e-11       1.428635398837e-12      -7.274394119330e-15 
  100       3.629523461895e-10       1.043630272391e-13      -3.110977566894e-12       4.084823997738e-16       1.016656863511e-11       1.399051884889e-12      -7.189834471654e-15 
  101       3.671608938118e-10       1.063521419034e-13      -3.199972067744e-12       4.167954190508e-16       9.906581052970e-12       1.370410541425e-12      -7.105161316253e-15 
  102       3.713960595730e-10       1.083202043541e-13      -3.289007457123e-12       4.252001924546e-16       9.655221326778e-12       1.342643021689e-12      -7.022135859740e-15 
  103       3.756567413308e-10       1.102651627989e-13      -3.378012728188e-12       4.336974138030e-16       9.411651350642e-12       1.315667888332e-12      -6.942641400498e-15 
  104       3.799418686528e-10       1.121849912759e-13      -3.466916310459e-12       4.422877864157e-16       9.175097161155e-12       1.289409756306e-12      -6.868279275635e-15 
  105       3.842511471197e-10       1.140778513084e-13      -3.555647848487e-12       4.509719602211e-16       8.945456417104e-12       1.263860533105e-12      -6.799088624627e-15 
  106       3.885844019123e-10       1.159419529922e-13      -3.644136698015e-12       4.597505871760e-16       8.722766274107e-12       1.239025739684e-12      -6.734657999246e-15 
  107       3.929413441916e-10       1.177755068057e-13      -3.732311412943e-12       4.686243409738e-16       8.507015238722e-12       1.214905518743e-12      -6.674515016344e-15 
  108       3.973215666773e-10       1.195767246027e-13      -3.820099769393e-12       4.775939173930e-16       8.298141495646e-12       1.191494447197e-12      -6.618124633853e-15 
  109       4.017245392277e-10       1.213438206047e-13      -3.907428789789e-12       4.866600346457e-16       8.096031234907e-12       1.168781348659e-12      -6.564887426791e-15 
  110       4.061496044174e-10       1.230750123939e-13      -3.994224766924e-12       4.958234337264e-16       7.900516979059e-12       1.146749105915e-12      -6.514137863270e-15 
  111       4.105959731170e-10       1.247685219053e-13      -4.080413288037e-12       5.050848787601e-16       7.711375910382e-12       1.125374473399e-12      -6.465142580500e-15 
  112       4.150627200719e-10       1.264225764197e-13      -4.165919258880e-12       5.144451573511e-16       7.528328198069e-12       1.104627889672e-12      -6.417098660794e-15 
  113       4.195487794809e-10       1.280354095557e-13      -4.250666927798e-12       5.239050809317e-16       7.351035325429e-12       1.084473289898e-12      -6.369131907575e-15 
  114       4.240529405752e-10       1.296052622628e-13      -4.334579909794e-12       5.334654851104e-16       7.179098417078e-12       1.064867918322e-12      -6.320295121381e-15 
  115       4.285738431974e-10       1.311303838134e-13      -4.417581210608e-12       5.431272300207e-16       7.012056566133e-12       1.045762140746e-12      -6.269566375871e-15 
  116       4.331101694179e-10       1.326090804275e-13      -4.499594199400e-12       5.528911747334e-16       6.849487893897e-12       1.027110318714e-12      -6.216066681136e-15 
  117       4.376612542660e-10       1.340398657297e-13      -4.580545609512e-12       5.627580962208e-16       6.691330244503e-12       1.008905332865e-12      -6.159746681950e-15 
  118       4.422265412956e-10       1.354213305335e-13      -4.660362949449e-12       5.727287611486e-16       6.537596520902e-12       9.911479243650e-13      -6.100780600298e-15 
  119       4.468053905331e-10       1.367520982452e-13      -4.738973619011e-12       5.828039510485e-16       6.388274684991e-12       9.738359200304e-13      -6.039354531933e-15 
  120       4.513970757897e-10       1.380308262775e-13      -4.816304941758e-12       5.929844624374e-16       6.243326993136e-12       9.569641426093e-13      -5.975666662146e-15 
  121       4.560007819735e-10       1.392562074629e-13      -4.892284197464e-12       6.032711069365e-16       6.102689231705e-12       9.405243210629e-13      -5.909927481535e-15 
  122       4.606156024017e-10       1.404269714678e-13      -4.966838654582e-12       6.136647113906e-16       5.966269952595e-12       9.245050008470e-13      -5.842360001771e-15 
  123       4.652405361130e-10       1.415418862061e-13      -5.039895602701e-12       6.241661179875e-16       5.833949708760e-12       9.088914541941e-13      -5.773199971373e-15 
  124       4.698744851797e-10       1.425997592528e-13      -5.111382385008e-12       6.347761843767e-16       5.705580289741e-12       8.936655903942e-13      -5.702696091475e-15 
  125       4.745162520197e-10       1.435994392576e-13      -5.181226430746e-12       6.454957837894e-16       5.580983957190e-12       8.788058660774e-13      -5.631110231595e-15 
  126       4.791645367090e-10       1.445398173589e-13      -5.249355287677e-12       6.563258051569e-16       5.459952680403e-12       8.642871954945e-13      -5.558717645406e-15 
  127       4.838179342938e-10       1.454198285972e-13      -5.315696654538e-12       6.672671532305e-16       5.342247371848e-12       8.500808607996e-13      -5.485807186504e-15 
  128       4.884749321026e-10       1.462384533290e-13      -5.380178413505e-12       6.783207487002e-16       5.227597122689e-12       8.361544223308e-13      -5.412681524180e-15 
  129       4.931340613917e-10       1.469947590323e-13      -5.442729368706e-12       6.894875010184e-16       5.115757432180e-12       8.224793185004e-13      -5.339613846275e-15 
  130       4.977943767974e-10       1.476880279058e-13      -5.503281484438e-12       7.007682232452e-16       5.006693741840e-12       8.090547986490e-13      -5.266712139265e-15 
  131       5.024550246462e-10       1.483176460041e-13      -5.561767954969e-12       7.121637080432e-16       4.900416684233e-12       7.958864583277e-13      -5.194040357989e-15 
  132       5.071150917677e-10       1.488830657868e-13      -5.618122557639e-12       7.236747540607e-16       4.796924554931e-12       7.829787506808e-13      -5.121660509300e-15 
  133       5.117736039116e-10       1.493838078211e-13      -5.672279690369e-12       7.353021658556e-16       4.696202970186e-12       7.703349517528e-13      -5.049632556473e-15 
  134       5.164295241643e-10       1.498194624845e-13      -5.724174409175e-12       7.470467538195e-16       4.598224524591e-12       7.579571257929e-13      -4.978014323607e-15 
  135       5.210817513656e-10       1.501896916676e-13      -5.773742465678e-12       7.589093341012e-16       4.502948448753e-12       7.458460905614e-13      -4.906861400039e-15 
  136       5.257291185246e-10       1.504942304770e-13      -5.820920344619e-12       7.708907285311e-16       4.410320266955e-12       7.340013826351e-13      -4.836227044744e-15 
  137       5.303703912370e-10       1.507328889375e-13      -5.865645301370e-12       7.829917645447e-16       4.320271454823e-12       7.224212227126e-13      -4.766162090749e-15 
  138       5.350042661014e-10       1.509055536955e-13      -5.907855399445e-12       7.952132751066e-16       4.232719096999e-12       7.111024809205e-13      -4.696714849535e-15 
  139       5.396293691356e-10       1.510121897212e-13      -5.947489548016e-12       8.075560986347e-16       4.147565544799e-12       7.000406421188e-13      -4.627931015444e-15 
  140       5.442442541935e-10       1.510528420114e-13      -5.984487539420e-12       8.200210789235e-16       4.064698073887e-12       6.892297712063e-13      -4.559853570092e-15 
  141       5.488474013814e-10       1.510276372928e-13      -6.018790086676e-12       8.326090650687e-16       3.983988541938e-12       6.786624784267e-13      -4.492522686767e-15 
  142       5.534372154750e-10       1.509367857238e-13      -6.050338860995e-12       8.453209113905e-16       3.905293046307e-12       6.683298846737e-13      -4.425975634844e-15 
  143       5.580120243352e-10       1.507805825979e-13      -6.079076529293e-12       8.581574773579e-16       3.828451581693e-12       6.582215867972e-13      -4.360246684189e-15 
  144       5.625702147793e-10       1.505594216679e-13      -6.104947337832e-12       8.711195771509e-16       3.753321587794e-12       6.483278819996e-13      -4.295357925051e-15 
  145       5.671106586313e-10       1.502738330048e-13      -6.127898848802e-12       8.842078229035e-16       3.679883042477e-12       6.386467614254e-13      -4.231290909544e-15 
  146       5.716323258597e-10       1.499244521253e-13      -6.147880447049e-12       8.974227657903e-16       3.608143126858e-12       6.291775433033e-13      -4.168012019665e-15 
  147       5.761341501086e-10       1.495120104594e-13      -6.164842849612e-12       9.107649446375e-16       3.538103119406e-12       6.199186542477e-13      -4.105481154264e-15 
  148       5.806150279047e-10       1.490373371197e-13      -6.178738146370e-12       9.242348855576e-16       3.469758248381e-12       6.108676075470e-13      -4.043651581242e-15 
  149       5.850738178633e-10       1.485013606712e-13      -6.189519840695e-12       9.378331015841e-16       3.403097544269e-12       6.020209814531e-13      -3.982469789750e-15 
  150       5.895093398951e-10       1.479051109006e-13      -6.197142890105e-12       9.515600923056e-16       3.338103692219e-12       5.933743974702e-13      -3.921875342386e-15 
  151       5.939203744127e-10       1.472497205859e-13      -6.201563746911e-12       9.654163435004e-16       3.274752884481e-12       5.849224986434e-13      -3.861800727389e-15 
  152       5.983056615368e-10       1.465364272657e-13      -6.202740398870e-12       9.794023267712e-16       3.213014672843e-12       5.766589278481e-13      -3.802171210839e-15 
  153       6.026639003034e-10       1.457665750092e-13      -6.200632409837e-12       9.935184991793e-16       3.152851821065e-12       5.685763060784e-13      -3.742904688857e-15 
  154       6.069937478697e-10       1.449416161853e-13      -6.195200960415e-12       1.007765302879e-15       3.094220157321e-12       5.606662107364e-13      -3.683911539794e-15 
  155       6.112938187209e-10       1.440631132323e-13      -6.186408888605e-12       1.022143164752e-15       3.037068426631e-12       5.529191539212e-13      -3.625094476436e-15 
  156       6.155626838766e-10       1.431327404273e-13      -6.174220730456e-12       1.036652496043e-15       2.981338143302e-12       5.453245607173e-13      -3.566348398198e-15 
  157       6.197988700974e-10       1.421522856558e-13      -6.158602760721e-12       1.051293691993e-15       2.926963443361e-12       5.378707474840e-13      -3.507560243321e-15 
  158       6.240008590914e-10       1.411236521813e-13      -6.139523033503e-12       1.066067131472e-15       2.873870936995e-12       5.305449001442e-13      -3.448608841071e-15 
  159       6.281670867209e-10       1.400488604147e-13      -6.116951422908e-12       1.080973176619e-15       2.821979560986e-12       5.233330524733e-13      -3.389364763934e-15 
  160       6.322959422084e-10       1.389300496837e-13      -6.090859663694e-12       1.096012172470e-15       2.771200431149e-12       5.162200643879e-13      -3.329690179814e-15 
  161       6.363858770975e-10       1.377694306075e-13      -6.061221231928e-12       1.111184409704e-15       2.721455053976e-12       5.091929523266e-13      -3.269473812407e-15 
  162       6.404357446266e-10       1.365691337709e-13      -6.028010889737e-12       1.126490009935e-15       2.672732081214e-12       5.022512569400e-13      -3.208739606940e-15 
  163       6.444444889901e-10       1.353313509876e-13      -5.991205177800e-12       1.141929029527e-15       2.625035315592e-12       4.953975550179e-13      -3.147547436296e-15 
  164       6.484110379974e-10       1.340583850215e-13      -5.950782611321e-12       1.157501495046e-15       2.578365740431e-12       4.886341836201e-13      -3.085958870736e-15 
  165       6.523343027846e-10       1.327526511292e-13      -5.906723719945e-12       1.173207402726e-15       2.532721456545e-12       4.819632337879e-13      -3.024037191631e-15 
  166       6.562131775260e-10       1.314166786018e-13      -5.859011087671e-12       1.189046717928e-15       2.488097619144e-12       4.753865442554e-13      -2.961847405180e-15 
  167       6.600465391453e-10       1.300531123080e-13      -5.807629392768e-12       1.205019374613e-15       2.444486374748e-12       4.689056951610e-13      -2.899456256141e-15 
  168       6.638332470274e-10       1.286647142353e-13      -5.752565447692e-12       1.221125274797e-15       2.401876798083e-12       4.625220017591e-13      -2.836932241555e-15 
  169       6.675721427299e-10       1.272543650332e-13      -5.693808238995e-12       1.237364288025e-15       2.360254828990e-12       4.562365081313e-13      -2.774345624472e-15 
  170       6.712620496943e-10       1.258250655549e-13      -5.631348967246e-12       1.253736250831e-15       2.319603209332e-12       4.500499808979e-13      -2.711768447673e-15 
  171       6.749017729577e-10       1.243799383998e-13      -5.565181086944e-12       1.270240966201e-15       2.279901419898e-12       4.439629029296e-13      -2.649274547401e-15 
  172       6.784900988641e-10       1.229222294554e-13      -5.495300346428e-12       1.286878203043e-15       2.241125617306e-12       4.379754670587e-13      -2.586939567082e-15 
  173       6.820257947761e-10       1.214553094402e-13      -5.421704827800e-12       1.303647695646e-15       2.203248570913e-12       4.320875697907e-13      -2.524840971055e-15 
  174       6.855076087865e-10       1.199826754453e-13      -5.344394986834e-12       1.320549143151e-15       2.166239599715e-12       4.262988050157e-13      -2.463058058290e-15 
  175       6.889342694291e-10       1.185079524773e-13      -5.263373692893e-12       1.337582209010e-15       2.130064509258e-12       4.206084577201e-13      -2.401671976124e-15 
  176       6.923044853912e-10       1.170348949997e-13      -5.178646268843e-12       1.354746520453e-15       2.094685528537e-12       4.150154976978e-13      -2.340765733977e-15 
  177       6.956169452240e-10       1.155673884761e-13      -5.090220530969e-12       1.372041667953e-15       2.060061246907e-12       4.095185732616e-13      -2.280424217083e-15 
